"","Source_ID","Predicted.trophic.mode","Score"
"1251","NPO-all-MES-0-8-5-00_bin-163","Phototroph",335
"1252","NPO-all-MES-0-8-5-00_bin-198","Heterotroph",492
"1253","NPO-all-MES-0-8-5-00_bin-198","Mixotroph",322
"1254","NPO-all-MES-0-8-5-00_bin-198","Phototroph",395
"1255","NPO-all-SRF-0-8-5-00_bin-105","Heterotroph",380
"1256","NPO-all-SRF-0-8-5-00_bin-105","Mixotroph",478
"1257","NPO-all-SRF-0-8-5-00_bin-105","Phototroph",525
"1258","NPO-all-SRF-0-8-5-00_bin-113","Heterotroph",385
"1259","NPO-all-SRF-0-8-5-00_bin-113","Mixotroph",308
"1260","NPO-all-SRF-0-8-5-00_bin-113","Phototroph",309
"1261","NPO-all-SRF-0-8-5-00_bin-126","Heterotroph",349
"1262","NPO-all-SRF-0-8-5-00_bin-126","Mixotroph",436
"1263","NPO-all-SRF-0-8-5-00_bin-126","Phototroph",499
"1264","NPO-all-SRF-0-8-5-00_bin-146","Heterotroph",423
"1265","NPO-all-SRF-0-8-5-00_bin-146","Mixotroph",540
"1266","NPO-all-SRF-0-8-5-00_bin-146","Phototroph",581
"1267","NPO-all-SRF-0-8-5-00_bin-15","Heterotroph",304
"1268","NPO-all-SRF-0-8-5-00_bin-15","Mixotroph",370
"1269","NPO-all-SRF-0-8-5-00_bin-15","Phototroph",432
"1270","NPO-all-SRF-0-8-5-00_bin-209","Heterotroph",352
"1271","NPO-all-SRF-0-8-5-00_bin-209","Mixotroph",253
"1272","NPO-all-SRF-0-8-5-00_bin-209","Phototroph",292
"1273","NPO-all-SRF-0-8-5-00_bin-232","Heterotroph",467
"1274","NPO-all-SRF-0-8-5-00_bin-232","Mixotroph",661
"1275","NPO-all-SRF-0-8-5-00_bin-232","Phototroph",717
"1276","NPO-all-SRF-0-8-5-00_bin-249","Heterotroph",506
"1277","NPO-all-SRF-0-8-5-00_bin-249","Mixotroph",484
"1278","NPO-all-SRF-0-8-5-00_bin-249","Phototroph",421
"1279","NPO-all-SRF-0-8-5-00_bin-250","Heterotroph",137
"1280","NPO-all-SRF-0-8-5-00_bin-250","Mixotroph",167
"1281","NPO-all-SRF-0-8-5-00_bin-250","Phototroph",278
"1282","NPO-all-SRF-0-8-5-00_bin-284","Heterotroph",552
"1283","NPO-all-SRF-0-8-5-00_bin-284","Mixotroph",496
"1284","NPO-all-SRF-0-8-5-00_bin-284","Phototroph",441
"1285","NPO-all-SRF-0-8-5-00_bin-297","Heterotroph",376
"1286","NPO-all-SRF-0-8-5-00_bin-297","Mixotroph",524
"1287","NPO-all-SRF-0-8-5-00_bin-297","Phototroph",536
"1288","NPO-all-SRF-0-8-5-00_bin-306","Heterotroph",440
"1289","NPO-all-SRF-0-8-5-00_bin-306","Mixotroph",615
"1290","NPO-all-SRF-0-8-5-00_bin-306","Phototroph",659
"1291","NPO-all-SRF-0-8-5-00_bin-32","Heterotroph",398
"1292","NPO-all-SRF-0-8-5-00_bin-32","Mixotroph",259
"1293","NPO-all-SRF-0-8-5-00_bin-32","Phototroph",338
"1294","NPO-all-SRF-0-8-5-00_bin-329","Heterotroph",287
"1295","NPO-all-SRF-0-8-5-00_bin-329","Mixotroph",297
"1296","NPO-all-SRF-0-8-5-00_bin-329","Phototroph",368
"1297","NPO-all-SRF-0-8-5-00_bin-336","Heterotroph",197
"1298","NPO-all-SRF-0-8-5-00_bin-336","Mixotroph",127
"1299","NPO-all-SRF-0-8-5-00_bin-336","Phototroph",201
"1300","NPO-all-SRF-0-8-5-00_bin-341","Heterotroph",177
"1301","NPO-all-SRF-0-8-5-00_bin-341","Mixotroph",81
"1302","NPO-all-SRF-0-8-5-00_bin-341","Phototroph",182
"1303","NPO-all-SRF-0-8-5-00_bin-371","Heterotroph",324
"1304","NPO-all-SRF-0-8-5-00_bin-371","Mixotroph",432
"1305","NPO-all-SRF-0-8-5-00_bin-371","Phototroph",480
"1306","NPO-all-SRF-0-8-5-00_bin-407","Heterotroph",454
"1307","NPO-all-SRF-0-8-5-00_bin-407","Mixotroph",657
"1308","NPO-all-SRF-0-8-5-00_bin-407","Phototroph",714
"1309","NPO-all-SRF-0-8-5-00_bin-425","Heterotroph",250
"1310","NPO-all-SRF-0-8-5-00_bin-425","Mixotroph",231
"1311","NPO-all-SRF-0-8-5-00_bin-425","Phototroph",322
"1312","NPO-all-SRF-0-8-5-00_bin-450","Heterotroph",247
"1313","NPO-all-SRF-0-8-5-00_bin-450","Mixotroph",223
"1314","NPO-all-SRF-0-8-5-00_bin-450","Phototroph",310
"1315","NPO-all-SRF-0-8-5-00_bin-455","Heterotroph",476
"1316","NPO-all-SRF-0-8-5-00_bin-455","Mixotroph",437
"1317","NPO-all-SRF-0-8-5-00_bin-455","Phototroph",407
"1318","NPO-all-SRF-0-8-5-00_bin-490","Heterotroph",365
"1319","NPO-all-SRF-0-8-5-00_bin-490","Mixotroph",486
"1320","NPO-all-SRF-0-8-5-00_bin-490","Phototroph",511
"1321","NPO-all-SRF-0-8-5-00_bin-530","Heterotroph",420
"1322","NPO-all-SRF-0-8-5-00_bin-530","Mixotroph",554
"1323","NPO-all-SRF-0-8-5-00_bin-530","Phototroph",726
"1324","NPO-all-SRF-0-8-5-00_bin-556","Heterotroph",360
"1325","NPO-all-SRF-0-8-5-00_bin-556","Mixotroph",478
"1326","NPO-all-SRF-0-8-5-00_bin-556","Phototroph",667
"1327","NPO-all-SRF-0-8-5-00_bin-575","Heterotroph",328
"1328","NPO-all-SRF-0-8-5-00_bin-575","Mixotroph",297
"1329","NPO-all-SRF-0-8-5-00_bin-575","Phototroph",313
"1330","NPO-all-SRF-0-8-5-00_bin-646","Heterotroph",376
"1331","NPO-all-SRF-0-8-5-00_bin-646","Mixotroph",311
"1332","NPO-all-SRF-0-8-5-00_bin-646","Phototroph",335
"1333","NPO-all-SRF-180-2000-00_bin-11","Heterotroph",147
"1334","NPO-all-SRF-180-2000-00_bin-11","Mixotroph",64
"1335","NPO-all-SRF-180-2000-00_bin-11","Phototroph",167
"1336","NPO-all-SRF-180-2000-00_bin-13","Heterotroph",188
"1337","NPO-all-SRF-180-2000-00_bin-13","Mixotroph",90
"1338","NPO-all-SRF-180-2000-00_bin-13","Phototroph",185
"1339","NPO-all-SRF-180-2000-00_bin-18","Heterotroph",447
"1340","NPO-all-SRF-180-2000-00_bin-18","Mixotroph",243
"1341","NPO-all-SRF-180-2000-00_bin-18","Phototroph",223
"1342","NPO-all-SRF-180-2000-00_bin-22","Heterotroph",148
"1343","NPO-all-SRF-180-2000-00_bin-22","Mixotroph",64
"1344","NPO-all-SRF-180-2000-00_bin-22","Phototroph",167
"1345","NPO-all-SRF-180-2000-00_bin-24","Heterotroph",184
"1346","NPO-all-SRF-180-2000-00_bin-24","Mixotroph",87
"1347","NPO-all-SRF-180-2000-00_bin-24","Phototroph",172
"1348","NPO-all-SRF-180-2000-00_bin-25","Heterotroph",337
"1349","NPO-all-SRF-180-2000-00_bin-25","Mixotroph",206
"1350","NPO-all-SRF-180-2000-00_bin-25","Phototroph",256
"1351","NPO-all-SRF-180-2000-00_bin-29","Heterotroph",146
"1352","NPO-all-SRF-180-2000-00_bin-29","Mixotroph",62
"1353","NPO-all-SRF-180-2000-00_bin-29","Phototroph",167
"1354","NPO-all-SRF-180-2000-00_bin-33","Heterotroph",322
"1355","NPO-all-SRF-180-2000-00_bin-33","Mixotroph",213
"1356","NPO-all-SRF-180-2000-00_bin-33","Phototroph",260
"1357","NPO-all-SRF-180-2000-00_bin-49","Heterotroph",232
"1358","NPO-all-SRF-180-2000-00_bin-49","Mixotroph",119
"1359","NPO-all-SRF-180-2000-00_bin-49","Phototroph",216
"1360","NPO-all-SRF-180-2000-00_bin-5","Heterotroph",177
"1361","NPO-all-SRF-180-2000-00_bin-5","Mixotroph",86
"1362","NPO-all-SRF-180-2000-00_bin-5","Phototroph",185
"1363","NPO-all-SRF-180-2000-00_bin-9","Heterotroph",190
"1364","NPO-all-SRF-180-2000-00_bin-9","Mixotroph",88
"1365","NPO-all-SRF-180-2000-00_bin-9","Phototroph",179
"1366","NPO-all-SRF-20-180-00_bin-1","Heterotroph",360
"1367","NPO-all-SRF-20-180-00_bin-1","Mixotroph",178
"1368","NPO-all-SRF-20-180-00_bin-1","Phototroph",163
"1369","NPO-all-SRF-20-180-00_bin-17","Heterotroph",276
"1370","NPO-all-SRF-20-180-00_bin-17","Mixotroph",138
"1371","NPO-all-SRF-20-180-00_bin-17","Phototroph",184
"1372","NPO-all-SRF-20-180-00_bin-18","Heterotroph",179
"1373","NPO-all-SRF-20-180-00_bin-18","Mixotroph",83
"1374","NPO-all-SRF-20-180-00_bin-18","Phototroph",175
"1375","NPO-all-SRF-20-180-00_bin-23","Heterotroph",257
"1376","NPO-all-SRF-20-180-00_bin-23","Mixotroph",124
"1377","NPO-all-SRF-20-180-00_bin-23","Phototroph",200
"1378","NPO-all-SRF-20-180-00_bin-24","Heterotroph",291
"1379","NPO-all-SRF-20-180-00_bin-24","Mixotroph",171
"1380","NPO-all-SRF-20-180-00_bin-24","Phototroph",232
"1381","NPO-all-SRF-20-180-00_bin-25","Heterotroph",418
"1382","NPO-all-SRF-20-180-00_bin-25","Mixotroph",238
"1383","NPO-all-SRF-20-180-00_bin-25","Phototroph",238
"1384","NPO-all-SRF-20-180-00_bin-31","Heterotroph",154
"1385","NPO-all-SRF-20-180-00_bin-31","Mixotroph",67
"1386","NPO-all-SRF-20-180-00_bin-31","Phototroph",170
"1387","NPO-all-SRF-20-180-00_bin-32","Heterotroph",185
"1388","NPO-all-SRF-20-180-00_bin-32","Mixotroph",92
"1389","NPO-all-SRF-20-180-00_bin-32","Phototroph",178
"1390","NPO-all-SRF-20-180-00_bin-41","Heterotroph",294
"1391","NPO-all-SRF-20-180-00_bin-41","Mixotroph",160
"1392","NPO-all-SRF-20-180-00_bin-41","Phototroph",183
"1393","NPO-all-SRF-20-180-00_bin-43","Heterotroph",186
"1394","NPO-all-SRF-20-180-00_bin-43","Mixotroph",83
"1395","NPO-all-SRF-20-180-00_bin-43","Phototroph",179
"1396","NPO-all-SRF-20-180-00_bin-46","Heterotroph",175
"1397","NPO-all-SRF-20-180-00_bin-46","Mixotroph",88
"1398","NPO-all-SRF-20-180-00_bin-46","Phototroph",180
"1399","NPO-all-SRF-20-180-00_bin-48","Heterotroph",230
"1400","NPO-all-SRF-20-180-00_bin-48","Mixotroph",121
"1401","NPO-all-SRF-20-180-00_bin-48","Phototroph",213
"1402","NPO-all-SRF-20-180-00_bin-49","Heterotroph",191
"1403","NPO-all-SRF-20-180-00_bin-49","Mixotroph",97
"1404","NPO-all-SRF-20-180-00_bin-49","Phototroph",196
"1405","NPO-all-SRF-20-180-00_bin-72","Heterotroph",352
"1406","NPO-all-SRF-20-180-00_bin-72","Mixotroph",182
"1407","NPO-all-SRF-20-180-00_bin-72","Phototroph",234
"1408","NPO-all-SRF-20-180-00_bin-73","Heterotroph",414
"1409","NPO-all-SRF-20-180-00_bin-73","Mixotroph",571
"1410","NPO-all-SRF-20-180-00_bin-73","Phototroph",630
"1411","NPO-all-SRF-20-180-00_bin-76","Heterotroph",435
"1412","NPO-all-SRF-20-180-00_bin-76","Mixotroph",578
"1413","NPO-all-SRF-20-180-00_bin-76","Phototroph",647
"1414","NPO-all-SRF-20-180-00_bin-78","Heterotroph",204
"1415","NPO-all-SRF-20-180-00_bin-78","Mixotroph",93
"1416","NPO-all-SRF-20-180-00_bin-78","Phototroph",182
"1417","NPO-all-SRF-20-180-00_bin-8","Heterotroph",269
"1418","NPO-all-SRF-20-180-00_bin-8","Mixotroph",149
"1419","NPO-all-SRF-20-180-00_bin-8","Phototroph",235
"1420","NPO-all-SRF-20-180-00_bin-81","Heterotroph",171
"1421","NPO-all-SRF-20-180-00_bin-81","Mixotroph",74
"1422","NPO-all-SRF-20-180-00_bin-81","Phototroph",165
"1423","NPO-all-SRF-20-180-00_bin-84","Heterotroph",150
"1424","NPO-all-SRF-20-180-00_bin-84","Mixotroph",66
"1425","NPO-all-SRF-20-180-00_bin-84","Phototroph",171
"1426","NPO-all-SRF-20-180-00_bin-86","Heterotroph",401
"1427","NPO-all-SRF-20-180-00_bin-86","Mixotroph",225
"1428","NPO-all-SRF-20-180-00_bin-86","Phototroph",230
"1429","NPO-all-SRF-5-20-00_bin-19","Heterotroph",266
"1430","NPO-all-SRF-5-20-00_bin-19","Mixotroph",140
"1431","NPO-all-SRF-5-20-00_bin-19","Phototroph",228
"1432","NPO-all-SRF-5-20-00_bin-20","Heterotroph",416
"1433","NPO-all-SRF-5-20-00_bin-20","Mixotroph",527
"1434","NPO-all-SRF-5-20-00_bin-20","Phototroph",580
"1435","NPO-all-SRF-5-20-00_bin-29","Heterotroph",166
"1436","NPO-all-SRF-5-20-00_bin-29","Mixotroph",81
"1437","NPO-all-SRF-5-20-00_bin-29","Phototroph",169
"1438","NPO-all-SRF-5-20-00_bin-46","Heterotroph",304
"1439","NPO-all-SRF-5-20-00_bin-46","Mixotroph",160
"1440","NPO-all-SRF-5-20-00_bin-46","Phototroph",182
"1441","NPO-all-SRF-5-20-00_bin-47","Heterotroph",226
"1442","NPO-all-SRF-5-20-00_bin-47","Mixotroph",133
"1443","NPO-all-SRF-5-20-00_bin-47","Phototroph",218
"1444","NPO-all-SRF-5-20-00_bin-9","Heterotroph",434
"1445","NPO-all-SRF-5-20-00_bin-9","Mixotroph",604
"1446","NPO-all-SRF-5-20-00_bin-9","Phototroph",664
"1447","RS-all-DCM-0-8-5-00_bin-46","Heterotroph",332
"1448","RS-all-DCM-0-8-5-00_bin-46","Mixotroph",437
"1449","RS-all-DCM-0-8-5-00_bin-46","Phototroph",604
"1450","RS-all-DCM-20-180-00_bin-3","Heterotroph",440
"1451","RS-all-DCM-20-180-00_bin-3","Mixotroph",246
"1452","RS-all-DCM-20-180-00_bin-3","Phototroph",257
"1453","RS-all-SRF-0-8-5-00_bin-105","Heterotroph",434
"1454","RS-all-SRF-0-8-5-00_bin-105","Mixotroph",636
"1455","RS-all-SRF-0-8-5-00_bin-105","Phototroph",697
"1456","RS-all-SRF-0-8-5-00_bin-17","Heterotroph",434
"1457","RS-all-SRF-0-8-5-00_bin-17","Mixotroph",595
"1458","RS-all-SRF-0-8-5-00_bin-17","Phototroph",811
"1459","RS-all-SRF-0-8-5-00_bin-32","Heterotroph",207
"1460","RS-all-SRF-0-8-5-00_bin-32","Mixotroph",183
"1461","RS-all-SRF-0-8-5-00_bin-32","Phototroph",267
"1462","RS-all-SRF-0-8-5-00_bin-39","Heterotroph",404
"1463","RS-all-SRF-0-8-5-00_bin-39","Mixotroph",583
"1464","RS-all-SRF-0-8-5-00_bin-39","Phototroph",774
"1465","RS-all-SRF-0-8-5-00_bin-50","Heterotroph",359
"1466","RS-all-SRF-0-8-5-00_bin-50","Mixotroph",465
"1467","RS-all-SRF-0-8-5-00_bin-50","Phototroph",643
"1468","RS-all-SRF-0-8-5-00_bin-55","Heterotroph",318
"1469","RS-all-SRF-0-8-5-00_bin-55","Mixotroph",448
"1470","RS-all-SRF-0-8-5-00_bin-55","Phototroph",521
"1471","RS-all-SRF-0-8-5-00_bin-7","Heterotroph",438
"1472","RS-all-SRF-0-8-5-00_bin-7","Mixotroph",564
"1473","RS-all-SRF-0-8-5-00_bin-7","Phototroph",568
"1474","RS-all-SRF-0-8-5-00_bin-83","Heterotroph",397
"1475","RS-all-SRF-0-8-5-00_bin-83","Mixotroph",574
"1476","RS-all-SRF-0-8-5-00_bin-83","Phototroph",648
"1477","RS-all-SRF-180-2000-00_bin-15","Heterotroph",255
"1478","RS-all-SRF-180-2000-00_bin-15","Mixotroph",116
"1479","RS-all-SRF-180-2000-00_bin-15","Phototroph",208
"1480","RS-all-SRF-180-2000-00_bin-3","Heterotroph",156
"1481","RS-all-SRF-180-2000-00_bin-3","Mixotroph",69
"1482","RS-all-SRF-180-2000-00_bin-3","Phototroph",167
"1483","RS-all-SRF-180-2000-00_bin-8","Heterotroph",202
"1484","RS-all-SRF-180-2000-00_bin-8","Mixotroph",93
"1485","RS-all-SRF-180-2000-00_bin-8","Phototroph",173
"1486","RS-all-SRF-180-2000-00_bin-9","Heterotroph",296
"1487","RS-all-SRF-180-2000-00_bin-9","Mixotroph",185
"1488","RS-all-SRF-180-2000-00_bin-9","Phototroph",245
"1489","RS-all-SRF-20-180-00_bin-1","Heterotroph",207
"1490","RS-all-SRF-20-180-00_bin-1","Mixotroph",100
"1491","RS-all-SRF-20-180-00_bin-1","Phototroph",189
"1492","RS-all-SRF-20-180-00_bin-10","Heterotroph",296
"1493","RS-all-SRF-20-180-00_bin-10","Mixotroph",174
"1494","RS-all-SRF-20-180-00_bin-10","Phototroph",254
"1495","RS-all-SRF-20-180-00_bin-16","Heterotroph",232
"1496","RS-all-SRF-20-180-00_bin-16","Mixotroph",132
"1497","RS-all-SRF-20-180-00_bin-16","Phototroph",209
"1498","RS-all-SRF-20-180-00_bin-19","Heterotroph",226
"1499","RS-all-SRF-20-180-00_bin-19","Mixotroph",120
"1500","RS-all-SRF-20-180-00_bin-19","Phototroph",204
"1501","RS-all-SRF-20-180-00_bin-20","Heterotroph",245
"1502","RS-all-SRF-20-180-00_bin-20","Mixotroph",131
"1503","RS-all-SRF-20-180-00_bin-20","Phototroph",212
"1504","RS-all-SRF-20-180-00_bin-21","Heterotroph",210
"1505","RS-all-SRF-20-180-00_bin-21","Mixotroph",101
"1506","RS-all-SRF-20-180-00_bin-21","Phototroph",195
"1507","RS-all-SRF-20-180-00_bin-27","Heterotroph",377
"1508","RS-all-SRF-20-180-00_bin-27","Mixotroph",217
"1509","RS-all-SRF-20-180-00_bin-27","Phototroph",228
"1510","RS-all-SRF-20-180-00_bin-29","Heterotroph",165
"1511","RS-all-SRF-20-180-00_bin-29","Mixotroph",81
"1512","RS-all-SRF-20-180-00_bin-29","Phototroph",173
"1513","RS-all-SRF-20-180-00_bin-30","Heterotroph",214
"1514","RS-all-SRF-20-180-00_bin-30","Mixotroph",117
"1515","RS-all-SRF-20-180-00_bin-30","Phototroph",190
"1516","RS-all-SRF-20-180-00_bin-8","Heterotroph",312
"1517","RS-all-SRF-20-180-00_bin-8","Mixotroph",174
"1518","RS-all-SRF-20-180-00_bin-8","Phototroph",213
"1519","SAO-all-DCM-0-8-5-00_bin-159","Heterotroph",259
"1520","SAO-all-DCM-0-8-5-00_bin-159","Mixotroph",318
"1521","SAO-all-DCM-0-8-5-00_bin-159","Phototroph",363
"1522","SAO-all-DCM-0-8-5-00_bin-160","Heterotroph",166
"1523","SAO-all-DCM-0-8-5-00_bin-160","Mixotroph",96
"1524","SAO-all-DCM-0-8-5-00_bin-160","Phototroph",198
"1525","SAO-all-DCM-0-8-5-00_bin-181","Heterotroph",377
"1526","SAO-all-DCM-0-8-5-00_bin-181","Mixotroph",530
"1527","SAO-all-DCM-0-8-5-00_bin-181","Phototroph",554
"1528","SAO-all-DCM-0-8-5-00_bin-182","Heterotroph",333
"1529","SAO-all-DCM-0-8-5-00_bin-182","Mixotroph",320
"1530","SAO-all-DCM-0-8-5-00_bin-182","Phototroph",376
"1531","SAO-all-DCM-0-8-5-00_bin-191","Heterotroph",278
"1532","SAO-all-DCM-0-8-5-00_bin-191","Mixotroph",190
"1533","SAO-all-DCM-0-8-5-00_bin-191","Phototroph",275
"1534","SAO-all-DCM-0-8-5-00_bin-2","Heterotroph",397
"1535","SAO-all-DCM-0-8-5-00_bin-2","Mixotroph",613
"1536","SAO-all-DCM-0-8-5-00_bin-2","Phototroph",685
"1537","SAO-all-DCM-0-8-5-00_bin-200","Heterotroph",453
"1538","SAO-all-DCM-0-8-5-00_bin-200","Mixotroph",593
"1539","SAO-all-DCM-0-8-5-00_bin-200","Phototroph",704
"1540","SAO-all-DCM-0-8-5-00_bin-207","Heterotroph",232
"1541","SAO-all-DCM-0-8-5-00_bin-207","Mixotroph",177
"1542","SAO-all-DCM-0-8-5-00_bin-207","Phototroph",247
"1543","SAO-all-DCM-0-8-5-00_bin-218","Heterotroph",357
"1544","SAO-all-DCM-0-8-5-00_bin-218","Mixotroph",489
"1545","SAO-all-DCM-0-8-5-00_bin-218","Phototroph",651
"1546","SAO-all-DCM-0-8-5-00_bin-245","Heterotroph",389
"1547","SAO-all-DCM-0-8-5-00_bin-245","Mixotroph",531
"1548","SAO-all-DCM-0-8-5-00_bin-245","Phototroph",604
"1549","SAO-all-DCM-0-8-5-00_bin-248","Heterotroph",436
"1550","SAO-all-DCM-0-8-5-00_bin-248","Mixotroph",506
"1551","SAO-all-DCM-0-8-5-00_bin-248","Phototroph",457
"1552","SAO-all-DCM-0-8-5-00_bin-253","Heterotroph",347
"1553","SAO-all-DCM-0-8-5-00_bin-253","Mixotroph",284
"1554","SAO-all-DCM-0-8-5-00_bin-253","Phototroph",330
"1555","SAO-all-DCM-0-8-5-00_bin-271","Heterotroph",347
"1556","SAO-all-DCM-0-8-5-00_bin-271","Mixotroph",457
"1557","SAO-all-DCM-0-8-5-00_bin-271","Phototroph",631
"1558","SAO-all-DCM-0-8-5-00_bin-282","Heterotroph",351
"1559","SAO-all-DCM-0-8-5-00_bin-282","Mixotroph",449
"1560","SAO-all-DCM-0-8-5-00_bin-282","Phototroph",472
"1561","SAO-all-DCM-0-8-5-00_bin-294","Heterotroph",207
"1562","SAO-all-DCM-0-8-5-00_bin-294","Mixotroph",129
"1563","SAO-all-DCM-0-8-5-00_bin-294","Phototroph",219
"1564","SAO-all-DCM-0-8-5-00_bin-320","Heterotroph",306
"1565","SAO-all-DCM-0-8-5-00_bin-320","Mixotroph",358
"1566","SAO-all-DCM-0-8-5-00_bin-320","Phototroph",440
"1567","SAO-all-DCM-0-8-5-00_bin-322","Heterotroph",515
"1568","SAO-all-DCM-0-8-5-00_bin-322","Mixotroph",522
"1569","SAO-all-DCM-0-8-5-00_bin-322","Phototroph",463
"1570","SAO-all-DCM-0-8-5-00_bin-343","Heterotroph",408
"1571","SAO-all-DCM-0-8-5-00_bin-343","Mixotroph",571
"1572","SAO-all-DCM-0-8-5-00_bin-343","Phototroph",748
"1573","SAO-all-DCM-0-8-5-00_bin-350","Heterotroph",245
"1574","SAO-all-DCM-0-8-5-00_bin-350","Mixotroph",171
"1575","SAO-all-DCM-0-8-5-00_bin-350","Phototroph",246
"1576","SAO-all-DCM-0-8-5-00_bin-354","Heterotroph",260
"1577","SAO-all-DCM-0-8-5-00_bin-354","Mixotroph",170
"1578","SAO-all-DCM-0-8-5-00_bin-354","Phototroph",252
"1579","SAO-all-DCM-0-8-5-00_bin-37","Heterotroph",203
"1580","SAO-all-DCM-0-8-5-00_bin-37","Mixotroph",139
"1581","SAO-all-DCM-0-8-5-00_bin-37","Phototroph",224
"1582","SAO-all-DCM-0-8-5-00_bin-388","Heterotroph",538
"1583","SAO-all-DCM-0-8-5-00_bin-388","Mixotroph",513
"1584","SAO-all-DCM-0-8-5-00_bin-388","Phototroph",465
"1585","SAO-all-DCM-0-8-5-00_bin-409","Heterotroph",434
"1586","SAO-all-DCM-0-8-5-00_bin-409","Mixotroph",656
"1587","SAO-all-DCM-0-8-5-00_bin-409","Phototroph",728
"1588","SAO-all-DCM-0-8-5-00_bin-418","Heterotroph",344
"1589","SAO-all-DCM-0-8-5-00_bin-418","Mixotroph",303
"1590","SAO-all-DCM-0-8-5-00_bin-418","Phototroph",325
"1591","SAO-all-DCM-0-8-5-00_bin-428","Heterotroph",498
"1592","SAO-all-DCM-0-8-5-00_bin-428","Mixotroph",450
"1593","SAO-all-DCM-0-8-5-00_bin-428","Phototroph",458
"1594","SAO-all-DCM-0-8-5-00_bin-43","Heterotroph",459
"1595","SAO-all-DCM-0-8-5-00_bin-43","Mixotroph",679
"1596","SAO-all-DCM-0-8-5-00_bin-43","Phototroph",734
"1597","SAO-all-DCM-0-8-5-00_bin-431","Heterotroph",433
"1598","SAO-all-DCM-0-8-5-00_bin-431","Mixotroph",567
"1599","SAO-all-DCM-0-8-5-00_bin-431","Phototroph",557
"1600","SAO-all-DCM-0-8-5-00_bin-433","Heterotroph",200
"1601","SAO-all-DCM-0-8-5-00_bin-433","Mixotroph",138
"1602","SAO-all-DCM-0-8-5-00_bin-433","Phototroph",223
"1603","SAO-all-DCM-0-8-5-00_bin-440","Heterotroph",172
"1604","SAO-all-DCM-0-8-5-00_bin-440","Mixotroph",107
"1605","SAO-all-DCM-0-8-5-00_bin-440","Phototroph",208
"1606","SAO-all-DCM-0-8-5-00_bin-441","Heterotroph",468
"1607","SAO-all-DCM-0-8-5-00_bin-441","Mixotroph",639
"1608","SAO-all-DCM-0-8-5-00_bin-441","Phototroph",836
"1609","SAO-all-DCM-0-8-5-00_bin-447","Heterotroph",152
"1610","SAO-all-DCM-0-8-5-00_bin-447","Mixotroph",66
"1611","SAO-all-DCM-0-8-5-00_bin-447","Phototroph",171
"1612","SAO-all-DCM-0-8-5-00_bin-465","Heterotroph",322
"1613","SAO-all-DCM-0-8-5-00_bin-465","Mixotroph",276
"1614","SAO-all-DCM-0-8-5-00_bin-465","Phototroph",300
"1615","SAO-all-DCM-0-8-5-00_bin-481","Heterotroph",497
"1616","SAO-all-DCM-0-8-5-00_bin-481","Mixotroph",457
"1617","SAO-all-DCM-0-8-5-00_bin-481","Phototroph",431
"1618","SAO-all-DCM-0-8-5-00_bin-516","Heterotroph",494
"1619","SAO-all-DCM-0-8-5-00_bin-516","Mixotroph",615
"1620","SAO-all-DCM-0-8-5-00_bin-516","Phototroph",602
"1621","SAO-all-DCM-0-8-5-00_bin-517","Heterotroph",391
"1622","SAO-all-DCM-0-8-5-00_bin-517","Mixotroph",506
"1623","SAO-all-DCM-0-8-5-00_bin-517","Phototroph",562
"1624","SAO-all-DCM-0-8-5-00_bin-536","Heterotroph",444
"1625","SAO-all-DCM-0-8-5-00_bin-536","Mixotroph",626
"1626","SAO-all-DCM-0-8-5-00_bin-536","Phototroph",657
"1627","SAO-all-DCM-0-8-5-00_bin-539","Heterotroph",391
"1628","SAO-all-DCM-0-8-5-00_bin-539","Mixotroph",565
"1629","SAO-all-DCM-0-8-5-00_bin-539","Phototroph",640
"1630","SAO-all-DCM-0-8-5-00_bin-540","Heterotroph",382
"1631","SAO-all-DCM-0-8-5-00_bin-540","Mixotroph",590
"1632","SAO-all-DCM-0-8-5-00_bin-540","Phototroph",658
"1633","SAO-all-DCM-0-8-5-00_bin-556","Heterotroph",217
"1634","SAO-all-DCM-0-8-5-00_bin-556","Mixotroph",151
"1635","SAO-all-DCM-0-8-5-00_bin-556","Phototroph",229
"1636","SAO-all-DCM-0-8-5-00_bin-564","Heterotroph",404
"1637","SAO-all-DCM-0-8-5-00_bin-564","Mixotroph",584
"1638","SAO-all-DCM-0-8-5-00_bin-564","Phototroph",762
"1639","SAO-all-DCM-0-8-5-00_bin-587","Heterotroph",536
"1640","SAO-all-DCM-0-8-5-00_bin-587","Mixotroph",513
"1641","SAO-all-DCM-0-8-5-00_bin-587","Phototroph",454
"1642","SAO-all-DCM-0-8-5-00_bin-588","Heterotroph",415
"1643","SAO-all-DCM-0-8-5-00_bin-588","Mixotroph",531
"1644","SAO-all-DCM-0-8-5-00_bin-588","Phototroph",514
"1645","SAO-all-DCM-0-8-5-00_bin-594","Heterotroph",414
"1646","SAO-all-DCM-0-8-5-00_bin-594","Mixotroph",593
"1647","SAO-all-DCM-0-8-5-00_bin-594","Phototroph",592
"1648","SAO-all-DCM-0-8-5-00_bin-60","Heterotroph",242
"1649","SAO-all-DCM-0-8-5-00_bin-60","Mixotroph",254
"1650","SAO-all-DCM-0-8-5-00_bin-60","Phototroph",324
"1651","SAO-all-DCM-0-8-5-00_bin-62","Heterotroph",383
